No	TMNo	EnNo	Name		GMNo	Mode	IN/OUT	Antipass	DaiGong	DateTime
1	1	00000009		1	1	 	0	0	2018-01-09  14:04:20
2	1	00000010		1	1	 	0	0	2018-01-09  14:07:27
3	1	00000010		1	1	 	0	0	2018-01-09  14:07:30
4	1	00000022		1	1	 	0	0	2018-01-09  16:02:05
5	1	00000004		1	1	 	0	0	2018-01-09  16:31:47
6	1	00000025		1	1	 	0	0	2018-01-09  16:41:36
7	1	00000025		1	1	 	0	0	2018-01-09  16:41:37
8	1	00000061		1	1	 	0	0	2018-01-09  16:46:29
9	1	00000051		1	1	 	0	0	2018-01-09  17:00:29
10	1	00000066		1	2	 	0	0	2018-01-09  17:00:38
11	1	00000050		1	1	 	0	0	2018-01-09  17:01:03
12	1	00000067		1	1	 	0	0	2018-01-09  17:01:07
13	1	00000036		1	1	 	0	0	2018-01-09  17:01:59
14	1	00000010		1	1	 	0	0	2018-01-09  17:08:11
15	1	00000008		1	1	 	0	0	2018-01-09  17:09:35
16	1	00000030		1	1	 	0	0	2018-01-09  17:15:23
17	1	00000006		1	1	 	0	0	2018-01-09  17:20:00
18	1	00000033		1	1	 	0	0	2018-01-09  17:20:31
19	1	00000019		1	1	 	0	0	2018-01-09  17:31:24
20	1	00000035		1	1	 	0	0	2018-01-09  17:34:49
21	1	00000014		1	1	 	0	0	2018-01-09  17:45:11
22	1	00000053		1	1	 	0	0	2018-01-09  18:05:32
23	1	00000069		1	1	 	0	0	2018-01-09  18:10:55
24	1	00000048		1	1	 	0	0	2018-01-09  18:11:00
25	1	00000068		1	1	 	0	0	2018-01-09  18:11:04
26	1	00000070		1	1	 	0	0	2018-01-09  18:11:13
27	1	00000055		1	1	 	0	0	2018-01-09  18:51:20
28	1	00000071		1	1	 	0	0	2018-01-09  18:51:26
29	1	00000056		1	1	 	0	0	2018-01-09  18:51:38
30	1	00000015		1	1	 	0	0	2018-01-09  18:58:43
31	1	00000052		1	1	 	0	0	2018-01-09  19:05:18
32	1	00000063		1	1	 	0	0	2018-01-09  19:06:14
33	1	00000054		1	1	 	0	0	2018-01-09  19:14:25
34	1	00000001		1	1	 	0	0	2018-01-09  19:29:28
35	1	00000011		1	1	 	0	0	2018-01-09  19:52:57
36	1	00000005		1	1	 	0	0	2018-01-09  20:12:19
37	1	00000021		1	1	 	0	0	2018-01-09  21:51:16
38	1	00000009		1	1	 	0	0	2018-01-09  22:07:00
39	1	00000010		1	1	 	0	0	2018-01-10  05:56:29
40	1	00000021		1	1	 	0	0	2018-01-10  06:01:58
41	1	00000015		1	1	 	0	0	2018-01-10  06:14:03
42	1	00000033		1	1	 	0	0	2018-01-10  06:41:31
43	1	00000061		1	1	 	0	0	2018-01-10  06:42:13
44	1	00000024		1	1	 	0	0	2018-01-10  07:13:48
45	1	00000022		1	1	 	0	0	2018-01-10  07:19:05
46	1	00000004		1	1	 	0	0	2018-01-10  07:30:57
47	1	00000050		1	1	 	0	0	2018-01-10  07:44:36
48	1	00000066		1	2	 	0	0	2018-01-10  07:46:57
49	1	00000052		1	1	 	0	0	2018-01-10  07:47:17
50	1	00000030		1	1	 	0	0	2018-01-10  07:52:13
51	1	00000035		1	1	 	0	0	2018-01-10  07:59:02
52	1	00000006		1	1	 	0	0	2018-01-10  08:02:41
53	1	00000036		1	1	 	0	0	2018-01-10  08:09:06
54	1	00000014		1	1	 	0	0	2018-01-10  08:09:15
55	1	00000019		1	1	 	0	0	2018-01-10  08:15:34
56	1	00000051		1	1	 	0	0	2018-01-10  08:17:43
57	1	00000067		1	1	 	0	0	2018-01-10  08:21:47
58	1	00000070		1	1	 	0	0	2018-01-10  08:26:14
59	1	00000008		1	1	 	0	0	2018-01-10  08:33:06
60	1	00000054		1	1	 	0	0	2018-01-10  08:46:29
61	1	00000063		1	1	 	0	0	2018-01-10  08:47:03
62	1	00000069		1	1	 	0	0	2018-01-10  09:20:17
63	1	00000056		1	1	 	0	0	2018-01-10  09:22:38
64	1	00000071		1	1	 	0	0	2018-01-10  09:22:47
65	1	00000055		1	1	 	0	0	2018-01-10  09:22:53
66	1	00000048		1	1	 	0	0	2018-01-10  09:30:47
67	1	00000011		1	1	 	0	0	2018-01-10  09:34:56
68	1	00000005		1	1	 	0	0	2018-01-10  09:38:03
69	1	00000068		1	1	 	0	0	2018-01-10  09:38:36
